IncidentDate	Category	District	NumIncidents
03/21/2014	DRUG/NARCOTIC	CENTRAL	3
03/21/2014	DRUG/NARCOTIC	MISSION	1
03/21/2014	DRUG/NARCOTIC	NORTHERN	2
03/21/2014	DRUG/NARCOTIC	RICHMOND	3
03/21/2014	DRUG/NARCOTIC	SOUTHERN	5
03/21/2014	DRUG/NARCOTIC	TENDERLOIN	2
03/21/2014	DRUNKENNESS	CENTRAL	1
03/21/2014	DRUNKENNESS	NORTHERN	1
03/21/2014	FAMILY OFFENSES	TARAVAL	1
03/21/2014	FORGERY/COUNTERFEITING	BAYVIEW	1
03/21/2014	FORGERY/COUNTERFEITING	PARK	1
03/21/2014	FORGERY/COUNTERFEITING	SOUTHERN	1
03/21/2014	FRAUD	BAYVIEW	1
03/21/2014	FRAUD	CENTRAL	1
03/21/2014	FRAUD	NORTHERN	1
03/21/2014	FRAUD	TARAVAL	2
03/21/2014	FRAUD	TENDERLOIN	2
03/21/2014	KIDNAPPING	PARK	1
03/21/2014	KIDNAPPING	TENDERLOIN	1
03/21/2014	LARCENY/THEFT	BAYVIEW	11
03/21/2014	LARCENY/THEFT	CENTRAL	10
03/21/2014	LARCENY/THEFT	INGLESIDE	4
03/21/2014	LARCENY/THEFT	MISSION	19
03/21/2014	LARCENY/THEFT	NORTHERN	19
03/21/2014	LARCENY/THEFT	PARK	7
03/21/2014	LARCENY/THEFT	RICHMOND	7
03/21/2014	LARCENY/THEFT	SOUTHERN	30
03/21/2014	LARCENY/THEFT	TARAVAL	3
03/21/2014	LARCENY/THEFT	TENDERLOIN	5
03/21/2014	MISSING PERSON	CENTRAL	1
03/21/2014	MISSING PERSON	INGLESIDE	4
03/21/2014	MISSING PERSON	NORTHERN	2
03/21/2014	MISSING PERSON	RICHMOND	2
03/21/2014	MISSING PERSON	SOUTHERN	2
03/21/2014	MISSING PERSON	TARAVAL	1
03/21/2014	MISSING PERSON	TENDERLOIN	1
03/21/2014	NON-CRIMINAL	BAYVIEW	4
03/21/2014	NON-CRIMINAL	CENTRAL	7
03/21/2014	NON-CRIMINAL	INGLESIDE	1
03/21/2014	NON-CRIMINAL	MISSION	5
03/21/2014	NON-CRIMINAL	NORTHERN	3
03/21/2014	NON-CRIMINAL	PARK	6
03/21/2014	NON-CRIMINAL	RICHMOND	2
03/21/2014	NON-CRIMINAL	SOUTHERN	18
03/21/2014	NON-CRIMINAL	TARAVAL	3
03/21/2014	NON-CRIMINAL	TENDERLOIN	6
03/21/2014	OTHER OFFENSES	BAYVIEW	9
03/21/2014	OTHER OFFENSES	CENTRAL	5
03/21/2014	OTHER OFFENSES	INGLESIDE	3
03/21/2014	OTHER OFFENSES	MISSION	5
03/21/2014	OTHER OFFENSES	NORTHERN	9
03/21/2014	OTHER OFFENSES	PARK	3
03/21/2014	OTHER OFFENSES	RICHMOND	1
03/21/2014	OTHER OFFENSES	SOUTHERN	6
03/21/2014	OTHER OFFENSES	TARAVAL	7
03/21/2014	OTHER OFFENSES	TENDERLOIN	7
03/21/2014	PROSTITUTION	MISSION	6
03/21/2014	ROBBERY	BAYVIEW	1
03/21/2014	ROBBERY	RICHMOND	1
03/21/2014	ROBBERY	SOUTHERN	1
03/21/2014	ROBBERY	TARAVAL	1
03/21/2014	RUNAWAY	RICHMOND	1
03/21/2014	RUNAWAY	TARAVAL	1
03/21/2014	SECONDARY CODES	BAYVIEW	1
03/21/2014	SECONDARY CODES	CENTRAL	1
03/21/2014	SECONDARY CODES	MISSION	1
03/21/2014	SECONDARY CODES	PARK	1
03/21/2014	SECONDARY CODES	TENDERLOIN	1
03/21/2014	SEX OFFENSES, FORCIBLE	MISSION	1
03/21/2014	SEX OFFENSES, FORCIBLE	SOUTHERN	1
03/21/2014	STOLEN PROPERTY	BAYVIEW	3
03/21/2014	STOLEN PROPERTY	INGLESIDE	1
03/21/2014	STOLEN PROPERTY	NORTHERN	1
03/21/2014	STOLEN PROPERTY	RICHMOND	1
03/21/2014	SUSPICIOUS OCC	BAYVIEW	3
03/21/2014	SUSPICIOUS OCC	CENTRAL	3
03/21/2014	SUSPICIOUS OCC	MISSION	1
03/21/2014	SUSPICIOUS OCC	NORTHERN	4
03/21/2014	SUSPICIOUS OCC	RICHMOND	2
03/21/2014	SUSPICIOUS OCC	SOUTHERN	3
03/21/2014	SUSPICIOUS OCC	TARAVAL	1
03/21/2014	SUSPICIOUS OCC	TENDERLOIN	2
03/21/2014	TRESPASS	NORTHERN	1
03/21/2014	TRESPASS	TENDERLOIN	1
03/21/2014	VANDALISM	CENTRAL	3
03/21/2014	VANDALISM	INGLESIDE	1
03/21/2014	VANDALISM	MISSION	2
03/21/2014	VANDALISM	NORTHERN	1
03/21/2014	VANDALISM	PARK	1
03/21/2014	VANDALISM	SOUTHERN	3
03/21/2014	VANDALISM	TARAVAL	2
03/21/2014	VANDALISM	TENDERLOIN	1
03/21/2014	VEHICLE THEFT	BAYVIEW	1
03/21/2014	VEHICLE THEFT	INGLESIDE	1
03/21/2014	VEHICLE THEFT	MISSION	2
03/21/2014	VEHICLE THEFT	NORTHERN	3
03/21/2014	VEHICLE THEFT	PARK	2
03/21/2014	VEHICLE THEFT	SOUTHERN	2
03/21/2014	VEHICLE THEFT	TENDERLOIN	1
03/21/2014	WARRANTS	MISSION	4
03/21/2014	WARRANTS	NORTHERN	3
03/21/2014	WARRANTS	SOUTHERN	1
03/21/2014	WARRANTS	TENDERLOIN	3
03/21/2014	WEAPON LAWS	BAYVIEW	6
03/21/2014	WEAPON LAWS	NORTHERN	1
03/21/2014	WEAPON LAWS	TARAVAL	1
03/22/2014	ARSON	INGLESIDE	1
03/22/2014	ASSAULT	BAYVIEW	7
03/22/2014	ASSAULT	CENTRAL	2
03/22/2014	ASSAULT	INGLESIDE	2
03/22/2014	ASSAULT	MISSION	5
03/22/2014	ASSAULT	PARK	1
03/22/2014	ASSAULT	SOUTHERN	8
03/22/2014	ASSAULT	TARAVAL	6
03/22/2014	ASSAULT	TENDERLOIN	5
03/22/2014	BURGLARY	BAYVIEW	3
03/22/2014	BURGLARY	CENTRAL	5
03/22/2014	BURGLARY	MISSION	1
03/22/2014	BURGLARY	PARK	1
03/22/2014	BURGLARY	RICHMOND	1
03/22/2014	BURGLARY	SOUTHERN	1
03/22/2014	BURGLARY	TARAVAL	3
03/22/2014	BURGLARY	TENDERLOIN	2
03/22/2014	DISORDERLY CONDUCT	MISSION	1
03/22/2014	DISORDERLY CONDUCT	NORTHERN	1
03/22/2014	DRIVING UNDER THE INFLUENCE	TARAVAL	1
03/22/2014	DRUG/NARCOTIC	CENTRAL	4
03/22/2014	DRUG/NARCOTIC	MISSION	3
03/22/2014	DRUG/NARCOTIC	SOUTHERN	2
03/22/2014	DRUG/NARCOTIC	TARAVAL	1
03/22/2014	DRUG/NARCOTIC	TENDERLOIN	2
03/22/2014	DRUNKENNESS	SOUTHERN	1
03/22/2014	DRUNKENNESS	TENDERLOIN	1
03/22/2014	FORGERY/COUNTERFEITING	CENTRAL	2
03/22/2014	FORGERY/COUNTERFEITING	TARAVAL	1
03/22/2014	FORGERY/COUNTERFEITING	TENDERLOIN	1
03/22/2014	FRAUD	CENTRAL	1
03/22/2014	FRAUD	INGLESIDE	1
03/22/2014	FRAUD	NORTHERN	2
03/22/2014	FRAUD	PARK	1
03/22/2014	FRAUD	SOUTHERN	1
03/22/2014	KIDNAPPING	SOUTHERN	1
03/22/2014	KIDNAPPING	TENDERLOIN	1
03/22/2014	LARCENY/THEFT	BAYVIEW	5
03/22/2014	LARCENY/THEFT	CENTRAL	20
03/22/2014	LARCENY/THEFT	INGLESIDE	3
03/22/2014	LARCENY/THEFT	MISSION	15
03/22/2014	LARCENY/THEFT	NORTHERN	18
03/22/2014	LARCENY/THEFT	PARK	4
03/22/2014	LARCENY/THEFT	RICHMOND	1
03/22/2014	LARCENY/THEFT	SOUTHERN	33
03/22/2014	LARCENY/THEFT	TARAVAL	6
03/22/2014	LARCENY/THEFT	TENDERLOIN	5
03/22/2014	LIQUOR LAWS	SOUTHERN	1
03/22/2014	MISSING PERSON	BAYVIEW	1
03/22/2014	MISSING PERSON	INGLESIDE	2
03/22/2014	MISSING PERSON	NORTHERN	2
03/22/2014	MISSING PERSON	SOUTHERN	4
03/22/2014	NON-CRIMINAL	BAYVIEW	3
03/22/2014	NON-CRIMINAL	CENTRAL	8
03/22/2014	NON-CRIMINAL	INGLESIDE	2
03/22/2014	NON-CRIMINAL	MISSION	6
03/22/2014	NON-CRIMINAL	NORTHERN	5
03/22/2014	NON-CRIMINAL	PARK	2
03/22/2014	NON-CRIMINAL	RICHMOND	5
03/22/2014	NON-CRIMINAL	SOUTHERN	14
03/22/2014	NON-CRIMINAL	TARAVAL	8
03/22/2014	NON-CRIMINAL	TENDERLOIN	2
03/22/2014	OTHER OFFENSES	BAYVIEW	10
03/22/2014	OTHER OFFENSES	CENTRAL	14
03/22/2014	OTHER OFFENSES	INGLESIDE	7
03/22/2014	OTHER OFFENSES	MISSION	8
03/22/2014	OTHER OFFENSES	NORTHERN	14
03/22/2014	OTHER OFFENSES	RICHMOND	1
03/22/2014	OTHER OFFENSES	SOUTHERN	20
03/22/2014	OTHER OFFENSES	TARAVAL	4
03/22/2014	OTHER OFFENSES	TENDERLOIN	8
03/22/2014	ROBBERY	BAYVIEW	2
03/22/2014	ROBBERY	CENTRAL	1
03/22/2014	ROBBERY	INGLESIDE	1
03/22/2014	ROBBERY	NORTHERN	1
03/22/2014	ROBBERY	SOUTHERN	4
03/22/2014	SECONDARY CODES	BAYVIEW	2
03/22/2014	SECONDARY CODES	SOUTHERN	1
03/22/2014	SECONDARY CODES	TENDERLOIN	1
03/22/2014	SEX OFFENSES, FORCIBLE	BAYVIEW	1
03/22/2014	SEX OFFENSES, FORCIBLE	SOUTHERN	1
03/22/2014	SEX OFFENSES, FORCIBLE	TARAVAL	1
03/22/2014	SUSPICIOUS OCC	INGLESIDE	1
03/22/2014	SUSPICIOUS OCC	MISSION	1
03/22/2014	SUSPICIOUS OCC	NORTHERN	1
03/22/2014	SUSPICIOUS OCC	RICHMOND	1
03/22/2014	SUSPICIOUS OCC	SOUTHERN	1
03/22/2014	SUSPICIOUS OCC	TARAVAL	4
03/22/2014	SUSPICIOUS OCC	TENDERLOIN	1
03/22/2014	TRESPASS	SOUTHERN	2
03/22/2014	TRESPASS	TENDERLOIN	1
03/22/2014	VANDALISM	INGLESIDE	2
03/22/2014	VANDALISM	MISSION	2
03/22/2014	VANDALISM	NORTHERN	1
03/22/2014	VANDALISM	PARK	2
03/22/2014	VANDALISM	SOUTHERN	6
03/22/2014	VANDALISM	TARAVAL	3
03/22/2014	VEHICLE THEFT	BAYVIEW	1
03/22/2014	VEHICLE THEFT	CENTRAL	3
03/22/2014	VEHICLE THEFT	INGLESIDE	3
03/22/2014	VEHICLE THEFT	MISSION	1
03/22/2014	VEHICLE THEFT	NORTHERN	4
03/22/2014	VEHICLE THEFT	RICHMOND	2
03/22/2014	VEHICLE THEFT	SOUTHERN	1
03/22/2014	VEHICLE THEFT	TARAVAL	1
03/22/2014	WARRANTS	BAYVIEW	1
03/22/2014	WARRANTS	MISSION	2
03/22/2014	WARRANTS	NORTHERN	2
03/22/2014	WARRANTS	PARK	1
03/22/2014	WARRANTS	RICHMOND	1
03/22/2014	WARRANTS	SOUTHERN	3
03/22/2014	WARRANTS	TARAVAL	2
03/22/2014	WARRANTS	TENDERLOIN	3
03/22/2014	WEAPON LAWS	MISSION	1
03/22/2014	WEAPON LAWS	PARK	1
03/22/2014	WEAPON LAWS	SOUTHERN	1
03/23/2014	ARSON	SOUTHERN	1
03/23/2014	ASSAULT	BAYVIEW	5
03/23/2014	ASSAULT	CENTRAL	5
03/23/2014	ASSAULT	INGLESIDE	2
03/23/2014	ASSAULT	MISSION	7
03/23/2014	ASSAULT	NORTHERN	3
03/23/2014	ASSAULT	PARK	2
03/23/2014	ASSAULT	SOUTHERN	4
03/23/2014	ASSAULT	TARAVAL	1
03/23/2014	ASSAULT	TENDERLOIN	6
03/23/2014	BURGLARY	BAYVIEW	1
03/23/2014	BURGLARY	MISSION	4
03/23/2014	BURGLARY	NORTHERN	1
03/23/2014	BURGLARY	RICHMOND	1
03/23/2014	BURGLARY	SOUTHERN	2
03/23/2014	BURGLARY	TARAVAL	1
03/23/2014	DRIVING UNDER THE INFLUENCE	BAYVIEW	1
03/23/2014	DRIVING UNDER THE INFLUENCE	NORTHERN	1
03/23/2014	DRIVING UNDER THE INFLUENCE	SOUTHERN	1
03/23/2014	DRUG/NARCOTIC	BAYVIEW	1
03/23/2014	DRUG/NARCOTIC	MISSION	5
03/23/2014	DRUG/NARCOTIC	NORTHERN	1
03/23/2014	DRUG/NARCOTIC	PARK	4
03/23/2014	DRUG/NARCOTIC	SOUTHERN	9
03/23/2014	DRUG/NARCOTIC	TENDERLOIN	8
03/23/2014	DRUNKENNESS	CENTRAL	1
03/23/2014	DRUNKENNESS	MISSION	1
03/23/2014	DRUNKENNESS	SOUTHERN	2
03/23/2014	FRAUD	CENTRAL	1
03/23/2014	FRAUD	SOUTHERN	1
03/23/2014	KIDNAPPING	CENTRAL	1
03/23/2014	LARCENY/THEFT	BAYVIEW	5
03/23/2014	LARCENY/THEFT	CENTRAL	8
03/23/2014	LARCENY/THEFT	INGLESIDE	3
03/23/2014	LARCENY/THEFT	MISSION	15
03/23/2014	LARCENY/THEFT	NORTHERN	19
03/23/2014	LARCENY/THEFT	PARK	10
03/23/2014	LARCENY/THEFT	RICHMOND	4
03/23/2014	LARCENY/THEFT	SOUTHERN	13
03/23/2014	LARCENY/THEFT	TARAVAL	7
03/23/2014	LARCENY/THEFT	TENDERLOIN	6
03/23/2014	LIQUOR LAWS	BAYVIEW	1
03/23/2014	MISSING PERSON	BAYVIEW	6
03/23/2014	MISSING PERSON	RICHMOND	4
03/23/2014	NON-CRIMINAL	BAYVIEW	8
03/23/2014	NON-CRIMINAL	CENTRAL	6
03/23/2014	NON-CRIMINAL	INGLESIDE	4
03/23/2014	NON-CRIMINAL	MISSION	9
03/23/2014	NON-CRIMINAL	NORTHERN	9
03/23/2014	NON-CRIMINAL	PARK	5
03/23/2014	NON-CRIMINAL	RICHMOND	8
03/23/2014	NON-CRIMINAL	SOUTHERN	6
03/23/2014	NON-CRIMINAL	TARAVAL	2
03/23/2014	NON-CRIMINAL	TENDERLOIN	5
03/23/2014	OTHER OFFENSES	BAYVIEW	11
03/23/2014	OTHER OFFENSES	CENTRAL	5
03/23/2014	OTHER OFFENSES	INGLESIDE	4
03/23/2014	OTHER OFFENSES	MISSION	10
03/23/2014	OTHER OFFENSES	NORTHERN	6
03/23/2014	OTHER OFFENSES	PARK	1
03/23/2014	OTHER OFFENSES	RICHMOND	2
03/23/2014	OTHER OFFENSES	SOUTHERN	12
03/23/2014	OTHER OFFENSES	TARAVAL	3
03/23/2014	OTHER OFFENSES	TENDERLOIN	4
03/23/2014	ROBBERY	BAYVIEW	1
03/23/2014	ROBBERY	INGLESIDE	1
03/23/2014	ROBBERY	NORTHERN	1
03/23/2014	ROBBERY	SOUTHERN	1
03/23/2014	SECONDARY CODES	CENTRAL	1
03/23/2014	SECONDARY CODES	MISSION	1
03/23/2014	SECONDARY CODES	RICHMOND	1
03/23/2014	SECONDARY CODES	TENDERLOIN	1
03/23/2014	SEX OFFENSES, FORCIBLE	INGLESIDE	1
03/23/2014	SEX OFFENSES, FORCIBLE	NORTHERN	1
03/23/2014	SEX OFFENSES, FORCIBLE	TARAVAL	1
03/23/2014	STOLEN PROPERTY	INGLESIDE	1
03/23/2014	SUSPICIOUS OCC	BAYVIEW	2
03/23/2014	SUSPICIOUS OCC	CENTRAL	2
03/23/2014	SUSPICIOUS OCC	INGLESIDE	2
03/23/2014	SUSPICIOUS OCC	MISSION	1
03/23/2014	SUSPICIOUS OCC	NORTHERN	1
03/23/2014	SUSPICIOUS OCC	PARK	1
03/23/2014	SUSPICIOUS OCC	RICHMOND	2
03/23/2014	SUSPICIOUS OCC	SOUTHERN	6
03/23/2014	SUSPICIOUS OCC	TARAVAL	1
03/23/2014	SUSPICIOUS OCC	TENDERLOIN	1
03/23/2014	TRESPASS	BAYVIEW	2
03/23/2014	TRESPASS	SOUTHERN	1
03/23/2014	VANDALISM	BAYVIEW	2
03/23/2014	VANDALISM	CENTRAL	1
03/23/2014	VANDALISM	INGLESIDE	3
03/23/2014	VANDALISM	MISSION	4
03/23/2014	VANDALISM	NORTHERN	3
03/23/2014	VANDALISM	PARK	1
03/23/2014	VANDALISM	RICHMOND	1
03/23/2014	VANDALISM	SOUTHERN	4
03/23/2014	VANDALISM	TENDERLOIN	1
03/23/2014	VEHICLE THEFT	CENTRAL	1
03/23/2014	VEHICLE THEFT	INGLESIDE	3
03/23/2014	VEHICLE THEFT	MISSION	2
03/23/2014	VEHICLE THEFT	NORTHERN	1
03/23/2014	VEHICLE THEFT	PARK	1
03/23/2014	VEHICLE THEFT	SOUTHERN	2
03/23/2014	VEHICLE THEFT	TARAVAL	3
03/23/2014	WARRANTS	BAYVIEW	2
03/23/2014	WARRANTS	CENTRAL	1
03/23/2014	WARRANTS	INGLESIDE	1
03/23/2014	WARRANTS	MISSION	4
03/23/2014	WARRANTS	NORTHERN	3
03/23/2014	WARRANTS	PARK	2
03/23/2014	WARRANTS	SOUTHERN	3
03/23/2014	WARRANTS	TENDERLOIN	5
03/23/2014	WEAPON LAWS	BAYVIEW	7
03/23/2014	WEAPON LAWS	MISSION	1
03/23/2014	WEAPON LAWS	TENDERLOIN	1
03/24/2014	ASSAULT	BAYVIEW	3
03/24/2014	ASSAULT	CENTRAL	1
03/24/2014	ASSAULT	INGLESIDE	8
03/24/2014	ASSAULT	MISSION	3
03/24/2014	ASSAULT	NORTHERN	2
03/24/2014	ASSAULT	PARK	3
03/24/2014	ASSAULT	RICHMOND	4
03/24/2014	ASSAULT	SOUTHERN	6
03/24/2014	ASSAULT	TARAVAL	7
03/24/2014	ASSAULT	TENDERLOIN	3
03/24/2014	BRIBERY	MISSION	1
03/24/2014	BURGLARY	CENTRAL	1
03/24/2014	BURGLARY	MISSION	5
03/24/2014	BURGLARY	NORTHERN	4
03/24/2014	BURGLARY	SOUTHERN	2
03/24/2014	BURGLARY	TARAVAL	1
03/24/2014	BURGLARY	TENDERLOIN	1
03/24/2014	DISORDERLY CONDUCT	BAYVIEW	1
03/24/2014	DRUG/NARCOTIC	BAYVIEW	3
03/24/2014	DRUG/NARCOTIC	INGLESIDE	1
03/24/2014	DRUG/NARCOTIC	MISSION	2
03/24/2014	DRUG/NARCOTIC	NORTHERN	3
03/24/2014	DRUG/NARCOTIC	PARK	2
03/24/2014	DRUG/NARCOTIC	SOUTHERN	3
03/24/2014	DRUG/NARCOTIC	TENDERLOIN	2
03/24/2014	DRUNKENNESS	SOUTHERN	1
03/24/2014	FORGERY/COUNTERFEITING	INGLESIDE	1
03/24/2014	FORGERY/COUNTERFEITING	SOUTHERN	1
03/24/2014	FRAUD	BAYVIEW	1
03/24/2014	FRAUD	CENTRAL	1
03/24/2014	FRAUD	INGLESIDE	1
03/24/2014	FRAUD	PARK	1
03/24/2014	FRAUD	SOUTHERN	1
03/24/2014	LARCENY/THEFT	BAYVIEW	4
03/24/2014	LARCENY/THEFT	CENTRAL	10
03/24/2014	LARCENY/THEFT	INGLESIDE	5
03/24/2014	LARCENY/THEFT	MISSION	10
03/24/2014	LARCENY/THEFT	NORTHERN	16
03/24/2014	LARCENY/THEFT	PARK	7
03/24/2014	LARCENY/THEFT	RICHMOND	8
03/24/2014	LARCENY/THEFT	SOUTHERN	30
03/24/2014	LARCENY/THEFT	TARAVAL	11
03/24/2014	LARCENY/THEFT	TENDERLOIN	5
03/24/2014	LIQUOR LAWS	TARAVAL	1
03/24/2014	MISSING PERSON	MISSION	5
03/24/2014	MISSING PERSON	PARK	2
03/24/2014	NON-CRIMINAL	BAYVIEW	9
03/24/2014	NON-CRIMINAL	CENTRAL	5
03/24/2014	NON-CRIMINAL	INGLESIDE	7
03/24/2014	NON-CRIMINAL	MISSION	9
03/24/2014	NON-CRIMINAL	NORTHERN	5
03/24/2014	NON-CRIMINAL	PARK	2
03/24/2014	NON-CRIMINAL	RICHMOND	6
03/24/2014	NON-CRIMINAL	SOUTHERN	10
03/24/2014	NON-CRIMINAL	TARAVAL	4
03/24/2014	NON-CRIMINAL	TENDERLOIN	5
03/24/2014	OTHER OFFENSES	BAYVIEW	14
03/24/2014	OTHER OFFENSES	CENTRAL	5
03/24/2014	OTHER OFFENSES	INGLESIDE	7
03/24/2014	OTHER OFFENSES	MISSION	5
03/24/2014	OTHER OFFENSES	NORTHERN	4
03/24/2014	OTHER OFFENSES	PARK	6
03/24/2014	OTHER OFFENSES	RICHMOND	5
03/24/2014	OTHER OFFENSES	SOUTHERN	10
03/24/2014	OTHER OFFENSES	TARAVAL	3
03/24/2014	OTHER OFFENSES	TENDERLOIN	5
03/24/2014	PROSTITUTION	MISSION	4
03/24/2014	ROBBERY	INGLESIDE	2
03/24/2014	ROBBERY	NORTHERN	2
03/24/2014	ROBBERY	PARK	1
03/24/2014	ROBBERY	TARAVAL	2
03/24/2014	SECONDARY CODES	CENTRAL	1
03/24/2014	SECONDARY CODES	NORTHERN	1
03/24/2014	SECONDARY CODES	RICHMOND	1
03/24/2014	SECONDARY CODES	TARAVAL	2
03/24/2014	SEX OFFENSES, FORCIBLE	CENTRAL	1
03/24/2014	SEX OFFENSES, FORCIBLE	NORTHERN	2
03/24/2014	SEX OFFENSES, FORCIBLE	SOUTHERN	1
03/24/2014	SEX OFFENSES, FORCIBLE	TARAVAL	1
03/24/2014	STOLEN PROPERTY	CENTRAL	1
03/24/2014	STOLEN PROPERTY	INGLESIDE	1
03/24/2014	STOLEN PROPERTY	PARK	1
03/24/2014	STOLEN PROPERTY	SOUTHERN	1
03/24/2014	SUSPICIOUS OCC	BAYVIEW	2
03/24/2014	SUSPICIOUS OCC	CENTRAL	1
03/24/2014	SUSPICIOUS OCC	INGLESIDE	2
03/24/2014	SUSPICIOUS OCC	MISSION	3
03/24/2014	SUSPICIOUS OCC	RICHMOND	1
03/24/2014	SUSPICIOUS OCC	SOUTHERN	1
03/24/2014	SUSPICIOUS OCC	TENDERLOIN	2
03/24/2014	TRESPASS	MISSION	1
03/24/2014	TRESPASS	PARK	1
03/24/2014	TRESPASS	RICHMOND	1
03/24/2014	VANDALISM	BAYVIEW	3
03/24/2014	VANDALISM	CENTRAL	2
03/24/2014	VANDALISM	INGLESIDE	4
03/24/2014	VANDALISM	MISSION	3
03/24/2014	VANDALISM	NORTHERN	3
03/24/2014	VANDALISM	PARK	1
03/24/2014	VANDALISM	RICHMOND	2
03/24/2014	VANDALISM	SOUTHERN	3
03/24/2014	VANDALISM	TARAVAL	5
03/24/2014	VANDALISM	TENDERLOIN	2
03/24/2014	VEHICLE THEFT	BAYVIEW	7
03/24/2014	VEHICLE THEFT	CENTRAL	3
03/24/2014	VEHICLE THEFT	INGLESIDE	5
03/24/2014	VEHICLE THEFT	MISSION	3
03/24/2014	VEHICLE THEFT	NORTHERN	4
03/24/2014	VEHICLE THEFT	PARK	3
03/24/2014	VEHICLE THEFT	RICHMOND	1
03/24/2014	VEHICLE THEFT	TARAVAL	2
03/24/2014	WARRANTS	BAYVIEW	3
03/24/2014	WARRANTS	CENTRAL	1
03/24/2014	WARRANTS	INGLESIDE	4
03/24/2014	WARRANTS	MISSION	4
03/24/2014	WARRANTS	NORTHERN	2
03/24/2014	WARRANTS	PARK	1
03/24/2014	WARRANTS	SOUTHERN	1
03/24/2014	WARRANTS	TARAVAL	1
03/24/2014	WARRANTS	TENDERLOIN	2
03/24/2014	WEAPON LAWS	PARK	1
03/24/2014	WEAPON LAWS	TARAVAL	1
03/25/2014	ASSAULT	BAYVIEW	6
03/25/2014	ASSAULT	INGLESIDE	4
03/25/2014	ASSAULT	MISSION	8
03/25/2014	ASSAULT	NORTHERN	4
03/25/2014	ASSAULT	RICHMOND	1
03/25/2014	ASSAULT	SOUTHERN	6
03/25/2014	ASSAULT	TARAVAL	4
03/25/2014	ASSAULT	TENDERLOIN	8
03/25/2014	BURGLARY	BAYVIEW	2
03/25/2014	BURGLARY	CENTRAL	1
03/25/2014	BURGLARY	INGLESIDE	1
03/25/2014	BURGLARY	MISSION	4
03/25/2014	BURGLARY	NORTHERN	6
03/25/2014	BURGLARY	PARK	4
03/25/2014	BURGLARY	SOUTHERN	1
03/25/2014	BURGLARY	TARAVAL	1
03/25/2014	DRUG/NARCOTIC	BAYVIEW	2
03/25/2014	DRUG/NARCOTIC	CENTRAL	1
03/25/2014	DRUG/NARCOTIC	NORTHERN	5
03/25/2014	DRUG/NARCOTIC	PARK	2
03/25/2014	DRUG/NARCOTIC	RICHMOND	1
03/25/2014	DRUG/NARCOTIC	SOUTHERN	2
03/25/2014	DRUG/NARCOTIC	TENDERLOIN	3
03/25/2014	DRUNKENNESS	CENTRAL	1
03/25/2014	DRUNKENNESS	MISSION	1
03/25/2014	FORGERY/COUNTERFEITING	TARAVAL	1
03/25/2014	FORGERY/COUNTERFEITING	TENDERLOIN	1
03/25/2014	FRAUD	BAYVIEW	2
03/25/2014	FRAUD	CENTRAL	2
03/25/2014	FRAUD	INGLESIDE	1
03/25/2014	FRAUD	MISSION	1
03/25/2014	FRAUD	NORTHERN	5
03/25/2014	FRAUD	PARK	2
03/25/2014	FRAUD	RICHMOND	2
03/25/2014	FRAUD	TENDERLOIN	1
03/25/2014	LARCENY/THEFT	BAYVIEW	4
03/25/2014	LARCENY/THEFT	CENTRAL	11
03/25/2014	LARCENY/THEFT	INGLESIDE	10
03/25/2014	LARCENY/THEFT	MISSION	15
03/25/2014	LARCENY/THEFT	NORTHERN	22
03/25/2014	LARCENY/THEFT	PARK	8
03/25/2014	LARCENY/THEFT	RICHMOND	7
03/25/2014	LARCENY/THEFT	SOUTHERN	23
03/25/2014	LARCENY/THEFT	TARAVAL	5
03/25/2014	LARCENY/THEFT	TENDERLOIN	4
03/25/2014	MISSING PERSON	INGLESIDE	4
03/25/2014	MISSING PERSON	SOUTHERN	2
03/25/2014	MISSING PERSON	TARAVAL	4
03/25/2014	NON-CRIMINAL	BAYVIEW	4
03/25/2014	NON-CRIMINAL	CENTRAL	6
03/25/2014	NON-CRIMINAL	INGLESIDE	5
03/25/2014	NON-CRIMINAL	MISSION	3
03/25/2014	NON-CRIMINAL	NORTHERN	4
03/25/2014	NON-CRIMINAL	PARK	3
03/25/2014	NON-CRIMINAL	RICHMOND	3
03/25/2014	NON-CRIMINAL	SOUTHERN	10
03/25/2014	NON-CRIMINAL	TARAVAL	6
03/25/2014	NON-CRIMINAL	TENDERLOIN	10
03/25/2014	OTHER OFFENSES	BAYVIEW	8
03/25/2014	OTHER OFFENSES	CENTRAL	1
03/25/2014	OTHER OFFENSES	INGLESIDE	3
03/25/2014	OTHER OFFENSES	MISSION	12
03/25/2014	OTHER OFFENSES	NORTHERN	6
03/25/2014	OTHER OFFENSES	PARK	1
03/25/2014	OTHER OFFENSES	RICHMOND	3
03/25/2014	OTHER OFFENSES	SOUTHERN	5
03/25/2014	OTHER OFFENSES	TARAVAL	3
03/25/2014	OTHER OFFENSES	TENDERLOIN	6
03/25/2014	ROBBERY	BAYVIEW	1
03/25/2014	ROBBERY	INGLESIDE	4
03/25/2014	ROBBERY	MISSION	1
03/25/2014	ROBBERY	NORTHERN	1
03/25/2014	ROBBERY	PARK	2
03/25/2014	ROBBERY	SOUTHERN	3
03/25/2014	ROBBERY	TENDERLOIN	2
03/25/2014	SECONDARY CODES	BAYVIEW	2
03/25/2014	SECONDARY CODES	SOUTHERN	1
03/25/2014	SECONDARY CODES	TENDERLOIN	1
